locus,sgRNA_target,gene_name,Ala,Arg,Asn,Ctr,Cys,Gln,Glu,Gly,Leu,Phe,Thr,Val
slr0163,pilC,pilC,-0.2620434829003838,0.1380775168049711,0.21031599331170123,-0.06727913813269629,-0.19941619815971232,-0.14563015268508372,0.15783974127312986,-0.20327833212179472,-0.3630614650527437,-0.5123964212898657,0.08518404893450751,-0.012274768109904577
sll1294,pilJ,pilJ,0.5343324545103528,0.1412234454272803,-0.05544621142976632,0.30030967802173675,0.3260518706561217,0.4286453138953366,0.22361065353275178,0.4437680912856334,0.4111777462315168,0.5451690152662783,0.22947637712901273,0.21366504889863216
slr1274,pilM,pilM,-0.3725527576602219,0.12594517102832511,0.10866629121699244,-0.24172837424876062,-0.09467053019477792,0.093962853531872,0.09237027197126546,-0.07510256766385343,-0.18767006698412245,0.14492856289730477,0.25487872453796184,-0.2593919505388411
sll1533,pilT,pilT,-2.666755821689519,-3.886498447283606,-4.171017215838536,-4.046749256504547,-2.907910390751671,-5.425041117950447,-3.9037850598450716,-4.07719437945008,-3.234354353021011,-2.8460515324830165,-5.3133697993589415,-6.9445357922827275
slr0161,pilT2,pilT,0.04004484532033745,-0.08396801073687774,-0.05836632589912518,-0.02926979586990182,-0.030558997832778437,0.22383109855781286,0.06235737155108389,-0.45631575682978914,-0.12853999606553893,0.3588627494483481,0.07989124194916976,0.26598765765098353
slr1225,pknA,spkF slr1225,0.27003971385455416,-0.889043298105524,-0.32403477212825244,-0.04936601332603255,0.08149678798584753,0.01601238630307421,-0.18004143360404543,0.0071076490216349444,0.2799869819465255,0.01788571951017741,-0.20029454991619017,-0.30972796272774417
slr1443,pknA2,spkE slr1443,-1.9948513389138167,-1.395381501524676,-1.7544602453498612,-1.8190145702294853,-1.66654089158198,-2.2036403440013355,-1.312303782618776,-1.4817341458535895,-2.029816461021191,-2.1820805418791864,-1.4854713864682856,-2.0943639923273354
slr1697,pknA3,spkB slr1697,0.4326072418514328,0.20067563468081143,0.002859049699282093,0.3027849820777244,0.15371247646622044,0.659027183366844,-0.018948080350328723,0.25198105736658705,0.4096237996935196,2.0478286813032494,-0.08189547174197156,0.38501136940613373
sll0776,pknA4,spkD sll0776,0.10049841899094704,0.2090139286637274,0.2623453920733928,0.17864819474907723,0.2777943097838463,0.0017078085940922189,0.2472954675139093,0.20196897955527282,0.014790280245962425,-0.18288508639740686,0.22973112423940684,0.1403628889662094
slr1798,pleD,pleD,0.21372392578054236,0.20865479069757445,0.295299337880009,0.254130384478625,-0.07976888774373098,0.495503494623659,0.3182784673133741,0.06251040518167926,0.3173197750964231,0.3594412028964684,0.20766576603399384,0.2902242131251131
slr0687,pleD2,pleD,0.334555987682503,0.0395835628362897,0.06440849255800633,0.1412610675553515,0.26201829990739406,0.2697324604062841,0.040748046933078666,0.30582998893878194,0.24350698758541825,0.04076890207224001,0.10673576897911842,0.34662227563537956
slr1047,pleD3,pleD,0.28096231997494964,0.2623414653473827,0.31197425944836044,0.186025039092377,0.13528087459681307,0.4959442609950201,0.32716248590018515,0.18697025056744596,0.4008084545296763,0.452154529901786,0.15595049058474406,0.2796083026761386
slr1510,plsX,plsX slr1510,-2.498467483130741,-3.2221221972515117,-3.2501171049690765,-3.8184752581396983,-2.580769528743367,-4.02165930957815,-3.6994450595798165,-2.150921349725271,-2.6298675054964753,-1.8317046672955766,-2.8838463391647626,-4.507858415980173
sll1614,pma1,pma1 sll1614,0.20499918527238553,0.2233700923457277,0.025975618845161284,-0.06810784723857567,-0.0384022371194655,0.060250129496606866,0.11663002365191515,-0.18044363008895078,-0.022849671500542425,-0.2643398318371905,0.08374520561134695,0.0030048022374898056
slr1435,pmbA,pmbA,-1.4469379500060324,-1.580801845485322,-1.0099091790343369,-0.9831975357137988,-0.8392668069921749,-1.8460774850568697,-1.5157373857368734,-1.064988425210331,-1.0062796761414785,-0.549920389412371,-0.7638161849298721,-1.7740839341335801
sll1968,pmgA,pmgA,5.226118850029806,3.5761165368479593,4.142555666542955,4.898754192113631,4.555055658352707,5.038317712079337,2.810646089119391,4.218759516946637,5.263810991073721,0.6917626354500114,3.5578065554807945,4.40016664584053
sll1043,pnp,pnp sll1043,-4.317491421785425,-2.8519774434808545,-1.4000701396948614,-2.3435686697768188,-2.289697314775737,-4.202528390318405,-2.6633355807584906,-2.7618607874692356,-2.2918698924265395,-2.2561922929813454,-2.220644468739197,-3.4334189472856713
slr1239,pntA,pntA,-1.3355085358587826,-2.1234088374752806,-1.087342360343049,-1.5431873756618883,-1.7942164570888548,-2.1370494626752703,-1.4956209102433617,-1.2599980499324428,-1.154584083123338,-0.6237754561304152,-1.4895492148334835,-2.3723517636942484
slr1434,pntB,pntB,-0.44831665862985765,-0.31379725662633956,-0.023274094471692385,-0.6474910127992579,0.039810814457425396,-0.24921076189785507,-0.1411448153346681,-0.2420499539073492,-0.4337098709420321,0.462876020901125,-0.2844505498232455,-0.13959735950013683
sll1297,pobA,pobA,-0.5457774030639857,-0.22472693566616628,-0.49882602217429295,-0.37918007158308886,-0.34568152434205923,-0.5892061806929436,-0.23323975305384032,-0.10397641358374776,-0.7298045707257003,0.48569369568568704,-0.1305482094276009,-0.24767636480969385
slr0707,polA,polA slr0707,-0.13825135878932832,-0.28194624190349415,-0.46480821293243985,-0.22857943223320076,-0.21283627545390577,-0.020724398621363257,-0.3615566348781537,-0.2793937369404241,0.12136317614325332,0.5440513352247568,-0.4592248980008381,-0.40111158525092416
sll0002,ponA,ponA,-1.063326772602033,-0.8392077902854048,-0.4353675961029682,-1.4210405306387017,-0.5271814034214142,-0.6018108995277962,-0.6034784175985061,-0.8332229844069544,-1.0005907608776643,-1.4890491087947408,-0.38813636242338295,-0.8614872574609931
slr1622,ppa,ppa ipyR slr1622,-1.9953644376053499,0.34821505572545886,0.8310131868008981,0.6496229969976454,0.6917316777772693,-3.2472638521699992,-2.685888517680801,-2.786417190655072,-2.1678753446241315,-1.5145436657659912,-2.9143102954279296,-3.462952218442022
sll0920,ppc,ppc sll0920,-0.9099766151614914,-1.2250141824583034,-1.1729859214220408,-1.0949729022484265,-0.8838492218844448,-0.9557615447817104,-1.4887482824706622,-1.1192548251445988,-1.0344333395191856,0.09585678399178697,-1.170770767148707,-1.546493262083398
slr0090,ppd,slr0090,0.3025978896394274,0.2206770889942451,-0.003891487196906924,0.22765071701442863,0.10074057317463117,-0.08750048519894715,0.12217310670738402,0.01016382084646301,0.1515031294483736,0.050903017762178725,0.1759561286024956,0.4683903044451204
sll0227,ppiB,sll0227,-1.5843915185247237,-2.465609823508322,-0.8842356678306268,-2.0761149695621772,-0.7761721776566277,-1.1875079668622393,-1.372517493709647,-1.1446002003335352,-1.6762824819417637,-1.1261400066081688,-1.6507608421793727,-1.6440966306142966
sll0290,ppk,ppk sll0290,-0.4724675710664661,0.4761008978085943,0.14755295866268442,0.023099175963111847,-0.08738128073063024,-0.24994632843502299,0.20481634383493474,-0.21458773612556023,-0.41816983231842075,-0.15061071314602215,0.018961732696226696,-0.10976030316694457
slr0301,ppsA,ppsA slr0301,-0.3138742878515762,0.2187320312011101,0.018173238156285406,-0.3381630564937697,-0.001891166255357749,-0.08390767809062269,-0.09725891387480895,-0.047927531157486734,-0.17264144878833393,0.0665712963767445,-0.02587584337269694,-0.2287904367271842
sll1546,ppx,ppx,-2.8360060269590557,-1.8222626020857264,-0.24128199237584388,-1.3625411062243231,-1.3344399162801488,-2.2452042129416165,-1.3267984824984385,-1.3261226904587942,-2.572980713485182,-2.318408525783261,-0.36908030620653937,-2.071775341744908
sll0915,pqqE,pqqE,-3.8458523770035757,-1.8520722968217465,-0.9981430895486739,-3.2586617939753855,-3.1959680593546067,-1.3638908980475362,-0.9866289128372372,-3.1148625858286594,-3.833928713953857,-2.0450013901001043,-2.8489802335117758,-2.0038091399628883
slr1751,prc,prc,-3.2992318836867214,-1.090328476369481,-1.7657327787266874,-3.220339278395764,-2.9133720229474007,-3.478922490873903,-2.666158039775924,-2.3959792726820632,-3.146120367442012,-1.1578947920783813,-3.197191112275334,-3.224736173487939
sll1110,prfA,prfA sll1110,-1.7019528940816808,-2.9384519448274604,-1.6001676241963552,-1.5853313326779785,-1.9389454705756901,-2.618116843079673,-2.2410114612045526,-1.7793327427763428,-1.9343627701431532,0.7405219336633879,-1.9778042410331287,0.5027937775734536
sll1865,prfB,prfB sll1865,0.1792254380688684,-0.8293720599492159,-0.5122909426093227,-0.34632046233437225,-0.1414017612294409,0.6016301038681713,-0.712258245008529,-0.312697777086416,0.49696542101574487,1.0063680486507318,-0.5712052982846362,-0.48076328433414905
slr1228,prfC,prfC slr1228,-3.4870133101171747,-1.925279091542885,-0.6773358564666272,-2.482552998773152,-1.7510342327774526,-2.427825461873118,-2.219376024522648,-2.124837155773434,-3.413855929137204,-0.706073124353985,-1.846024510581518,-2.672114730528335
sll0270,priA,priA sll0270,0.3374097919911548,-0.15021662916710646,-0.39976505890950226,0.02123480062248697,-0.0902325892415766,0.48004914697280615,-0.32998328519868125,0.09616477770560501,0.6106598446074049,0.28399866059429096,-0.18035607560317607,0.045728736196079624
sll1525,prk,prk ptk sll1525,0.026991229245006167,-1.3295013113366423,-1.066818511002024,-1.3827200348248954,-0.8222593461062475,-1.6930700364008335,-1.2381872277573005,1.4298162061383848,0.5234582047903515,-1.0395867947778898,-1.3426648899746465,-1.707945441111605
slr0659,prlC,prlC,-1.1258356880878317,-1.3030767101265017,-0.6740144661375393,-1.160431875391186,-0.7285467675478204,-1.6259913605766465,-0.9973998851427527,-0.8722496263021624,-1.3553070147570143,-0.7489839818309388,-1.2946687128786436,-1.4378396134065312
sll1909,prmA,prmA sll1909,-0.0542470169697875,0.026882451854950844,0.18401927749055255,-0.266303868857148,-0.10954463843375893,0.042725421805103386,0.005561979261952777,0.01877990471139137,0.23506468798897795,0.3147170825810111,-0.09945407323190736,-0.06119480786380499
NA,proA”,NA,-1.307915362555031,-0.8730766312411545,-0.7044831478616537,-1.7485761191079647,-0.9609644269961461,-1.8452460276939364,-1.4447549157108697,-1.2518598814381334,-0.9254907856241243,-0.5218280160465952,-1.6651770736030969,-2.166846212599658
sll0461,proA,proA2 sll0461,-2.29058372930836,-1.2420353622654836,0.09979717283244807,-0.7112737614872781,-1.116662605868299,-2.382848443912511,-0.7695091231167399,-1.5264490442297778,-2.0861069441788525,-0.38724344266844996,-0.6233440533483333,-1.6365117572484023
slr2035,proB,proB slr2035,0.08033145157397126,-0.039544421050187885,0.04477529147270209,-0.3080062804747201,-0.086586700067711,0.03374919569993513,-0.1661521022650557,-0.005552154651874085,0.07150007729946341,0.2052720103240816,-0.4178865954854861,-0.2000750059068384
slr0661,proC,proC slr0661,-1.6964635281229863,-1.6604370275029685,-1.6316115667121214,-1.6373741973482905,-1.501216494148093,-1.9060571687617929,-1.827699248136907,-1.6836247505453883,-1.3290724871536965,0.9513548608263288,-1.9688328432287079,-1.9863717161895615
sll1425,proS,proS sll1425,-1.082268120223361,-5.826720311332232,-5.396136795950158,-5.696863712647682,-1.144429634854027,-6.547837688796553,-5.700456839693542,-1.4357761053099036,-5.504561262427679,-0.0549063988089726,-1.1580975541898544,-1.6616092695930487
sll0469,prsA,prs prsA sll0469,-3.4592735408202384,-3.728287586152982,-0.22132808949370975,-1.1246321662188028,-3.6731200546287237,-1.9323000238452264,-0.9901213875603053,-0.7094216065198987,-1.4020108578677608,-1.5152245107298683,-3.4341969850153142,-4.188957491987695
slr1834,psaA,psaA slr1834,-2.2986785650134194,-1.9429959985402585,-2.4740322458066437,-3.3895857219186927,-2.8384902892754917,-3.0012010131097546,-1.9548048298335923,-3.139169940803662,-2.2955179474666116,-0.19441173988076763,-2.331859296520761,-2.9790436022595985
slr1835,psaB,psaB slr1835,-0.2874766785692243,-0.21522412440520897,-0.669247610980145,-0.1963481124990867,-0.2876406779864302,-0.7098956278438503,-0.46506580801010317,-0.48043784527928846,-0.027021925674712427,-0.284582161504569,-0.23079266314501748,-0.6865943508961624
ssl0563,psaC,psaC ssl0563,-1.1429632194760602,-1.444022063529733,-1.3042918990703782,-1.6284221025112735,-1.1973187707710624,-2.0986012551246476,-1.6751482583229023,-1.5957242803405571,-0.9875934824779631,0.5882452591470344,-1.2970890205117989,-1.8935412836653451
slr0737,psaD,psaD slr0737,-1.2829338941235795,-1.6996033640663368,-1.5241640786164137,-1.1826000436708108,-1.1323503371477208,-2.459024011468232,-1.4795015214140326,-1.024581180836893,-1.1408220609331206,-0.2838348263067549,-1.1676651331026373,-2.055514534365338
ssr2831,psaE,psaE ssr2831,-1.9925769934123316,-0.6090691472573547,-1.9419351580732813,-2.817047578778146,-1.3937476028907638,-1.799545869927813,-2.07179526578163,-1.1857050652925483,-1.7590051183113742,0.2601572653039309,-2.614750002694002,-1.8322829505668294
sll0819,psaF,psaF sll0819,-1.296399536905758,-0.1827193488899764,-0.5912441979507864,-1.0862288100892383,-0.5867481329034888,-0.8666048035165773,-0.34745259853488564,-0.9152913147666584,-1.0624853257916433,0.25435615967864916,-0.1735884062790382,-0.6377934540230116
smr0004,psaI,psaI smr0004,-0.053127466424259695,0.3724722858949209,-0.06415261896548163,-0.04269083152327327,-0.04951960824174898,-0.01976602610336877,0.13019482961000914,-0.09675110897981612,0.002015420110810729,-1.2109544643983616,0.011331291158599878,-0.24429264592513592
sml0008,psaJ,psaJ sml0008,0.22718869380013812,0.43535212586126626,-0.40076686393928196,-0.0875059231405042,-0.35450676502575035,0.91356844203836,-0.08058962806059218,-0.12222350988841073,0.41711329887872595,0.7798089272610919,-0.3941358885815959,-0.009568980644087066
ssr0390,psaK,psaK1 psaK ssr0390,-1.6578230524303754,-1.7139667899874196,-1.8138281443955877,-1.5376117573737296,-1.628739499325717,-2.3551188133605985,-1.8807159027887512,-1.9270618233951828,-1.9799877570551891,-1.4142237797239299,-2.048402920927448,-2.398503265740326
sll0629,psaK2,psaK2 sll0629,0.11428151616691526,0.10473600139055829,0.12158305218049341,0.022893864355500664,0.12860004780859374,0.009415411557457593,-0.007769380788445208,0.11862069362173217,0.13391744572465877,-9.202224849432904e-4,0.06864423078968139,0.079802016436111
slr1655,psaL,psaL slr1655,-0.7390004616008977,-0.05103960332344137,-0.4985393247396546,-0.371418975333668,-0.35178560125242914,-0.4151669507457871,-0.3046537954037145,-0.7390049932298545,-0.7493050017939006,-0.3233064630773149,-0.5277674172620298,-0.375685463830393
smr0005,psaM,psaM smr0005,-0.9267986884429849,0.12665586062222256,-0.3594301376242643,-0.3132222698858189,-0.4973118546204164,-0.6876231920486711,-0.06968583185355066,-0.6200244986318799,-1.0432447782098375,-0.2611160978990825,-0.3599688225095728,-0.6659812173030454
sll1398,psb13,psb28 psbW sll1398,0.024364305796994144,-0.0029147244925806864,-0.31171513970829995,-0.014703142095312052,0.0780691984839603,-0.1279771901615283,0.04968799219483315,0.07922220146638402,-0.006277238849465235,0.27209268009510224,0.0746772956023222,0.1561480574863293
slr1181,psbA1,psbA1 psbA-1 slr1181,-0.5913227065550406,-0.4903213551630552,-0.8452448009425074,-0.9071713377898681,-0.353209870998298,-1.1234846162510557,-0.5473635757709716,-0.3644296708082248,-0.4369682646401027,-0.8978534830841203,-0.33807232837562246,-0.9124351398852242
slr1311,psbA2,psbA2 psbA-2 slr1311; psbA3 psbA-3 sll1867,0.5732100091229826,0.319290646003529,0.26321598889617004,0.40613294294771873,0.4439638838830806,0.6563863697274598,0.15206286454205808,0.3478436547391553,0.7259430335810362,0.8756961343240807,0.12342598355118241,0.45003854206958843
sll1867,psbA3,psbA2 psbA-2 slr1311; psbA3 psbA-3 sll1867,-0.5338712089638865,-0.3500684568318213,0.026130436260231756,-0.1334852472586083,-0.2648108812873403,-0.5831830396509637,0.09413153550290079,-0.049417377014812115,-0.63808584566591,-0.7341746796987458,-0.2790019713762883,-0.28282475846771277
slr0906,psbB,psbB slr0906,-0.413170664198231,-0.3707723089015367,-1.171723569033027,-1.0763745459234981,-1.353683733763839,0.2923731876007477,-0.5594262527163087,-0.6772133125749038,0.6942783757660874,2.6439125763140336,0.3411988268598844,-1.4963935156568402
sll0851,psbC,psbC sll0851,2.3656789240561302,-2.8999881430379877,-0.7952023307995568,-2.7912903998335636,-1.8926479636580422,-3.797057648269452,-1.6900589044449132,-2.5605516157217214,-1.4877938094891434,-0.07040160894130744,-1.7844359612979213,-1.4059476589300408
sll0849,psbD,psbD sll0849,-2.6680309871218317,-2.173225273488472,-4.900324403242729,-5.105537267022542,-4.987107586590752,-3.64563017177065,-5.011075050803276,-2.2496564372137398,-1.323905143689334,1.5892946190255623,-5.236406284152618,-5.931097779091653
slr0927,psbD2,psbD sll0849,0.06602828769197043,-0.68546403501971,-0.6425575561719834,-0.6756234915478355,-0.4010467226023804,-0.9504889477222057,-1.1135081436900252,-0.16723464201572227,0.25097858305919285,1.4226413496602697,-0.9602626779552237,-1.4407506895501925
ssr3451,psbE,psbE ssr3451,0.09310367351459217,-0.47118201381326963,-0.016466938361782736,-0.8406406102147612,-0.7653118638152466,-0.8734072730392936,-0.16802127885474138,-0.45809478624422395,-0.3180091622966537,1.1979339820699015,-0.7290044176827957,-0.6256434889383138
smr0006,psbF,psbF smr0006,-0.7178835754791578,-0.8637283885118151,-0.8091429407098526,-0.45302909628178034,-0.8960166028516396,-1.6565536697792642,-0.572773903148391,-0.8671755612851356,-0.503117743252924,3.2445005169918915,-0.5080939696407897,-1.1890148004931487
ssl2598,psbH,psbH ssl2598,-1.4140377069513699,-1.7633448257663153,-1.9134786583361545,-2.3456734566586173,-2.140267696110189,-2.0802913138329853,-2.666564062042053,-1.606822665443533,-1.144101764803088,2.0612295958613585,-2.776799113874658,-2.8413476086847496
